Purchase{id_porzadkowe_zakupu=3, person=Person{imie='Kettie', nazwisko='Molesworth', email='kmolesworth2@amazon.co.jp', ip='112.14.244.143'}, car=Car{color='#e253f4', vin='1G6DN56S250035433', company='Volkswagen', model='GTI', model_year='2005', price=24576.75}, localization=Localization{country='Poland', city='Koronowo'}, dateTime=2020-02-13T00:00}
Purchase{id_porzadkowe_zakupu=20, person=Person{imie='Rosalie', nazwisko='Scarlin', email='rscarlinj@slate.com', ip='231.170.1.216'}, car=Car{color='#b5096c', vin='WAUKH78E88A568848', company='Volkswagen', model='Passat', model_year='1994', price=63972.26}, localization=Localization{country='Czech Republic', city='Ústí nad Orlicí'}, dateTime=2020-08-22T00:00}
Purchase{id_porzadkowe_zakupu=36, person=Person{imie='Marion', nazwisko='Normand', email='mnormandz@aboutads.info', ip='204.52.31.30'}, car=Car{color='#9f41db', vin='WBA3B5C56EF695887', company='Volkswagen', model='New Beetle', model_year='2012', price=57040.11}, localization=Localization{country='Czech Republic', city='Lukavec'}, dateTime=2020-12-24T00:00}
Purchase{id_porzadkowe_zakupu=109, person=Person{imie='Clarie', nazwisko='Tue', email='ctue30@adobe.com', ip='2.97.86.205'}, car=Car{color='#3108d6', vin='JH4KC1F53EC957753', company='Volkswagen', model='Touareg', model_year='2003', price=22049.47}, localization=Localization{country='Poland', city='Miłakowo'}, dateTime=2020-09-01T00:00}
Purchase{id_porzadkowe_zakupu=121, person=Person{imie='Cathe', nazwisko='Brandt', email='cbrandt3c@amazon.co.jp', ip='22.2.143.223'}, car=Car{color='#927925', vin='2HKRM3H54FH617510', company='Volkswagen', model='Quantum', model_year='1984', price=87150.11}, localization=Localization{country='Czech Republic', city='Dolní Bojanovice'}, dateTime=2020-12-26T00:00}
Purchase{id_porzadkowe_zakupu=123, person=Person{imie='Ulrich', nazwisko='Houlison', email='uhoulison3e@eventbrite.com', ip='53.246.43.61'}, car=Car{color='#fc0218', vin='WBAAZ33443K005444', company='Volkswagen', model='Golf', model_year='2006', price=59642.25}, localization=Localization{country='Poland', city='Warsaw'}, dateTime=2020-11-24T00:00}
Purchase{id_porzadkowe_zakupu=183, person=Person{imie='Mattias', nazwisko='Catonne', email='mcatonne52@bbb.org', ip='15.178.238.246'}, car=Car{color='#71ca3c', vin='5GAKRCED6CJ305031', company='Volkswagen', model='Jetta', model_year='2004', price=54480.68}, localization=Localization{country='Poland', city='Wojaszówka'}, dateTime=2020-10-13T00:00}
Purchase{id_porzadkowe_zakupu=193, person=Person{imie='Angelico', nazwisko='de Lloyd', email='adelloyd5c@nih.gov', ip='142.18.170.95'}, car=Car{color='#e444ff', vin='3VW4A7ATXDM693515', company='Volkswagen', model='Jetta', model_year='2001', price=66267.35}, localization=Localization{country='Poland', city='Laliki'}, dateTime=2020-05-02T00:00}
Purchase{id_porzadkowe_zakupu=253, person=Person{imie='Broddie', nazwisko='Guage', email='bguage70@i2i.jp', ip='117.199.244.47'}, car=Car{color='#c4d7ec', vin='WA1VFAFL5EA085912', company='Volkswagen', model='GLI', model_year='2009', price=82687.12}, localization=Localization{country='Poland', city='Olsztyn'}, dateTime=2020-07-14T00:00}
Purchase{id_porzadkowe_zakupu=285, person=Person{imie='Sabina', nazwisko='Hruska', email='shruska7w@google.nl', ip='46.213.208.212'}, car=Car{color='#24261e', vin='WP1AE2A27DL938806', company='Volkswagen', model='rio', model_year='2002', price=21014.18}, localization=Localization{country='Poland', city='Piasek'}, dateTime=2020-05-18T00:00}
Purchase{id_porzadkowe_zakupu=301, person=Person{imie='Ashlen', nazwisko='Iorio', email='aiorio8c@discuz.net', ip='247.8.11.67'}, car=Car{color='#d05f25', vin='JH4KB2F60CC295032', company='Volkswagen', model='Fox', model_year='1988', price=77660.74}, localization=Localization{country='Poland', city='Sypniewo'}, dateTime=2020-08-15T00:00}
Purchase{id_porzadkowe_zakupu=303, person=Person{imie='Kassey', nazwisko='Piesing', email='kpiesing8e@goo.ne.jp', ip='204.53.128.219'}, car=Car{color='#f617b4', vin='2T1KE4EE1BC266562', company='Volkswagen', model='Rabbit', model_year='2009', price=46767.85}, localization=Localization{country='Poland', city='Piotrków Trybunalski'}, dateTime=2020-08-24T00:00}
Purchase{id_porzadkowe_zakupu=309, person=Person{imie='Corrinne', nazwisko='Brownjohn', email='cbrownjohn8k@auda.org.au', ip='157.246.6.67'}, car=Car{color='#52ecdd', vin='WUAPV64B33N880152', company='Volkswagen', model='Jetta', model_year='1998', price=47131.71}, localization=Localization{country='Poland', city='Skalbmierz'}, dateTime=2020-05-19T00:00}
Purchase{id_porzadkowe_zakupu=361, person=Person{imie='Petronella', nazwisko='Sinkin', email='psinkina0@microsoft.com', ip='102.86.23.4'}, car=Car{color='#4072ed', vin='19UUA9E56EA888425', company='Volkswagen', model='Cabriolet', model_year='2001', price=7012.09}, localization=Localization{country='Germany', city='Dillenburg'}, dateTime=2020-05-08T00:00}
Purchase{id_porzadkowe_zakupu=376, person=Person{imie='Dotti', nazwisko='Acum', email='dacumaf@gizmodo.com', ip='22.71.156.242'}, car=Car{color='#797c95', vin='WBASN4C57CC948890', company='Volkswagen', model='Golf', model_year='1984', price=22554.05}, localization=Localization{country='Czech Republic', city='Litvínov'}, dateTime=2020-02-22T00:00}
Purchase{id_porzadkowe_zakupu=381, person=Person{imie='Ruttger', nazwisko='Le Marchand', email='rlemarchandak@angelfire.com', ip='195.209.220.84'}, car=Car{color='#b304ec', vin='WBAEV33433K477549', company='Volkswagen', model='GTI', model_year='1999', price=64321.4}, localization=Localization{country='Poland', city='Siedleczka'}, dateTime=2020-12-04T00:00}
Purchase{id_porzadkowe_zakupu=460, person=Person{imie='Ekaterina', nazwisko='Duncanson', email='eduncansoncr@hatena.ne.jp', ip='124.204.151.192'}, car=Car{color='#c1f4fe', vin='1G6YV36A365641423', company='Volkswagen', model='Golf', model_year='1976', price=90475.62}, localization=Localization{country='Czech Republic', city='Zaječí'}, dateTime=2020-05-24T00:00}
Purchase{id_porzadkowe_zakupu=465, person=Person{imie='Constancy', nazwisko='Marsden', email='cmarsdencw@opensource.org', ip='180.34.221.242'}, car=Car{color='#5ed2c0', vin='5UXFG8C50CL509566', company='Volkswagen', model='GTI', model_year='1996', price=635.01}, localization=Localization{country='Czech Republic', city='Klatovy'}, dateTime=2020-11-27T00:00}
Purchase{id_porzadkowe_zakupu=554, person=Person{imie='Cosme', nazwisko='Boutellier', email='cboutellierfd@google.cn', ip='104.31.181.213'}, car=Car{color='#b40105', vin='SALFR2BGXFH274153', company='Volkswagen', model='Jetta', model_year='1984', price=92236.98}, localization=Localization{country='Poland', city='Besko'}, dateTime=2020-11-23T00:00}
Purchase{id_porzadkowe_zakupu=581, person=Person{imie='Mackenzie', nazwisko='McLennan', email='mmclennang4@boston.com', ip='251.49.137.21'}, car=Car{color='#12355c', vin='5GAKRBED5CJ399638', company='Volkswagen', model='Cabriolet', model_year='1987', price=48813.62}, localization=Localization{country='Poland', city='Osięciny'}, dateTime=2020-02-09T00:00}
Purchase{id_porzadkowe_zakupu=612, person=Person{imie='Nolly', nazwisko='Tumioto', email='ntumiotogz@ucsd.edu', ip='38.38.75.193'}, car=Car{color='#a7c9f9', vin='WAUVKAFR2AA363940', company='Volkswagen', model='New Beetle', model_year='2008', price=6531.54}, localization=Localization{country='Poland', city='Maszkienice'}, dateTime=2020-12-26T00:00}
Purchase{id_porzadkowe_zakupu=639, person=Person{imie='Padgett', nazwisko='Temlett', email='ptemletthq@diigo.com', ip='48.51.33.61'}, car=Car{color='#e66818', vin='3VW1K7AJ3CM656898', company='Volkswagen', model='Type 2', model_year='1986', price=42551.68}, localization=Localization{country='Czech Republic', city='Jedlová'}, dateTime=2020-10-25T00:00}
Purchase{id_porzadkowe_zakupu=643, person=Person{imie='Vivie', nazwisko='Willingam', email='vwillingamhu@tamu.edu', ip='10.7.147.240'}, car=Car{color='#4d02f5', vin='5J8TB18277A721022', company='Volkswagen', model='Jetta', model_year='2007', price=58107.37}, localization=Localization{country='Poland', city='Wola Jachowa'}, dateTime=2020-08-15T00:00}
Purchase{id_porzadkowe_zakupu=653, person=Person{imie='Philis', nazwisko='Yellowley', email='pyellowleyi4@ebay.com', ip='164.169.12.40'}, car=Car{color='#57fcb4', vin='JN8AZ1MU9EW465625', company='Volkswagen', model='Cabriolet', model_year='1999', price=17846.37}, localization=Localization{country='Poland', city='Polkowice'}, dateTime=2020-06-09T00:00}
Purchase{id_porzadkowe_zakupu=676, person=Person{imie='Reta', nazwisko='Wickham', email='rwickhamir@intel.com', ip='218.99.137.199'}, car=Car{color='#6fa932', vin='5GAKVDED1CJ543533', company='Volkswagen', model='Tiguan', model_year='2012', price=15415.59}, localization=Localization{country='Czech Republic', city='Horní Počaply'}, dateTime=2020-02-24T00:00}
Purchase{id_porzadkowe_zakupu=732, person=Person{imie='Nickolai', nazwisko='Shegog', email='nshegogkb@cnn.com', ip='161.26.212.24'}, car=Car{color='#0f5cf8', vin='WAUBF78KX9N921807', company='Volkswagen', model='Golf', model_year='1992', price=18020.98}, localization=Localization{country='Czech Republic', city='Ludgeřovice'}, dateTime=2020-08-02T00:00}
