Purchase{id_porzadkowe_zakupu=19, person=Person{imie='Johanna', nazwisko='Brighouse', email='jbrighousei@pbs.org', ip='181.197.212.60'}, car=Car{color='#d3d5f4', vin='WBA3B3G50DN192293', company='Honda', model='Fit', model_year='2010', price=94081.51}, localization=Localization{country='Czech Republic', city='Kněžpole'}, dateTime=2020-07-27T00:00}
Purchase{id_porzadkowe_zakupu=30, person=Person{imie='Marinna', nazwisko='Donlon', email='mdonlont@spiegel.de', ip='126.108.161.74'}, car=Car{color='#27c7b7', vin='1C3CCBAG5EN933225', company='Honda', model='Pilot', model_year='2005', price=17843.07}, localization=Localization{country='Poland', city='Lipiany'}, dateTime=2020-07-10T00:00}
Purchase{id_porzadkowe_zakupu=48, person=Person{imie='Rachele', nazwisko='Romaines', email='rromaines1b@hexun.com', ip='135.36.70.67'}, car=Car{color='#982ecc', vin='JN1AZ4EH7AM814384', company='Honda', model='del Sol', model_year='1993', price=38137.21}, localization=Localization{country='Poland', city='Kramsk'}, dateTime=2020-09-14T00:00}
Purchase{id_porzadkowe_zakupu=71, person=Person{imie='Kip', nazwisko='Hedau', email='khedau1y@ox.ac.uk', ip='196.39.29.38'}, car=Car{color='#4a10fb', vin='3GYFNDE3XDS893826', company='Honda', model='CR-V', model_year='2000', price=16599.0}, localization=Localization{country='Czech Republic', city='Měřín'}, dateTime=2020-04-29T00:00}
Purchase{id_porzadkowe_zakupu=74, person=Person{imie='Fair', nazwisko='Boyse', email='fboyse21@photobucket.com', ip='184.23.190.208'}, car=Car{color='#f743f6', vin='WDDEJ7EBXEA482795', company='Honda', model='Element', model_year='2011', price=76710.1}, localization=Localization{country='Poland', city='Józefosław'}, dateTime=2020-04-10T00:00}
Purchase{id_porzadkowe_zakupu=89, person=Person{imie='Keri', nazwisko='Klauer', email='kklauer2g@latimes.com', ip='184.106.28.242'}, car=Car{color='#dba836', vin='3D73M4CL8AG318966', company='Honda', model='Prelude', model_year='1984', price=99807.8}, localization=Localization{country='Poland', city='Czerwionka-Leszczyny'}, dateTime=2020-03-13T00:00}
Purchase{id_porzadkowe_zakupu=178, person=Person{imie='Candra', nazwisko='Grose', email='cgrose4x@merriam-webster.com', ip='206.111.56.113'}, car=Car{color='#627f8a', vin='1FTEW1C83FK158399', company='Honda', model='Odyssey', model_year='1997', price=77784.99}, localization=Localization{country='Germany', city='Mönchengladbach'}, dateTime=2020-06-11T00:00}
Purchase{id_porzadkowe_zakupu=210, person=Person{imie='Brigit', nazwisko='Jorgensen', email='bjorgensen5t@ning.com', ip='184.246.142.65'}, car=Car{color='#2670e4', vin='5J6TF2H52FL178484', company='Honda', model='Ridgeline', model_year='2011', price=56635.51}, localization=Localization{country='Czech Republic', city='Tlumačov'}, dateTime=2020-04-23T00:00}
Purchase{id_porzadkowe_zakupu=218, person=Person{imie='Juliet', nazwisko='Cars', email='jcars61@wikipedia.org', ip='241.217.237.31'}, car=Car{color='#a04fbd', vin='1GKS2FFJ3BR383649', company='Honda', model='Fit', model_year='2007', price=8988.04}, localization=Localization{country='Poland', city='Karsin'}, dateTime=2020-07-28T00:00}
Purchase{id_porzadkowe_zakupu=235, person=Person{imie='Ysabel', nazwisko='Hebbron', email='yhebbron6i@sourceforge.net', ip='9.110.50.201'}, car=Car{color='#ee18c4', vin='JTEBU4BF6AK953710', company='Honda', model='CR-V', model_year='2002', price=10981.07}, localization=Localization{country='Czech Republic', city='Třinec'}, dateTime=2020-02-05T00:00}
Purchase{id_porzadkowe_zakupu=251, person=Person{imie='Casie', nazwisko='Antognazzi', email='cantognazzi6y@washington.edu', ip='76.98.37.72'}, car=Car{color='#8ea866', vin='WVGEP9BP7FD825739', company='Honda', model='Accord', model_year='2008', price=44023.21}, localization=Localization{country='Poland', city='Zielona Góra'}, dateTime=2020-11-23T00:00}
Purchase{id_porzadkowe_zakupu=252, person=Person{imie='Harbert', nazwisko='Daniel', email='hdaniel6z@stumbleupon.com', ip='144.204.198.199'}, car=Car{color='#1a7366', vin='2C3CCAGG6CH372363', company='Honda', model='CR-Z', model_year='2011', price=39438.18}, localization=Localization{country='Poland', city='Kiszkowo'}, dateTime=2020-01-04T00:00}
Purchase{id_porzadkowe_zakupu=314, person=Person{imie='Leyla', nazwisko='Seys', email='lseys8p@msu.edu', ip='10.201.152.168'}, car=Car{color='#827335', vin='WAUDF78E67A111176', company='Honda', model='CR-V', model_year='1998', price=91399.67}, localization=Localization{country='Czech Republic', city='Zruč nad Sázavou'}, dateTime=2020-01-31T00:00}
Purchase{id_porzadkowe_zakupu=364, person=Person{imie='Lindon', nazwisko='Ivanonko', email='livanonkoa3@bandcamp.com', ip='161.243.23.31'}, car=Car{color='#e62435', vin='5TFCY5F18BX859978', company='Honda', model='Accord', model_year='1990', price=85293.98}, localization=Localization{country='Poland', city='Łobodno'}, dateTime=2020-02-24T00:00}
Purchase{id_porzadkowe_zakupu=392, person=Person{imie='Vale', nazwisko='Bentham', email='vbenthamav@hubpages.com', ip='255.47.140.46'}, car=Car{color='#975835', vin='5NPEB4ACXCH191787', company='Honda', model='Insight', model_year='2012', price=62828.48}, localization=Localization{country='Czech Republic', city='Dobříš'}, dateTime=2020-10-31T00:00}
Purchase{id_porzadkowe_zakupu=420, person=Person{imie='Hussein', nazwisko='Endrizzi', email='hendrizzibn@foxnews.com', ip='221.171.133.189'}, car=Car{color='#515fa0', vin='NM0KS7AN4AT426907', company='Honda', model='Civic', model_year='1980', price=17569.5}, localization=Localization{country='Slovakia', city='Bratislava'}, dateTime=2020-04-01T00:00}
Purchase{id_porzadkowe_zakupu=431, person=Person{imie='Rhodia', nazwisko='Cortnay', email='rcortnayby@dion.ne.jp', ip='38.33.226.205'}, car=Car{color='#13b799', vin='KM8NU4CC7CU036588', company='Honda', model='CR-Z', model_year='2012', price=20376.89}, localization=Localization{country='Poland', city='Grojec'}, dateTime=2020-08-17T00:00}
Purchase{id_porzadkowe_zakupu=467, person=Person{imie='Sumner', nazwisko='Reding', email='sredingcy@patch.com', ip='180.164.133.222'}, car=Car{color='#353ef6', vin='WAUDFAFC4DN459996', company='Honda', model='CR-V', model_year='2000', price=23401.58}, localization=Localization{country='Poland', city='Pogórze'}, dateTime=2020-03-11T00:00}
Purchase{id_porzadkowe_zakupu=475, person=Person{imie='Harley', nazwisko='Conechie', email='hconechied6@tinypic.com', ip='195.24.16.213'}, car=Car{color='#d3120b', vin='1GYFC53269R180521', company='Honda', model='CR-V', model_year='1998', price=96442.53}, localization=Localization{country='Poland', city='Chwaszczyno'}, dateTime=2020-08-10T00:00}
